0.0759188,0.0713598,0.057913599999999996,0.12320899999999999,0.0636347,0.11661099999999999,0.06241569999999999,0.0916078,0.10401700000000001,0.0009350869999999999,0.0,0.08499839999999999,0.07559010000000001,0.0,0.0,0.0878342,0.116344,0.046316500000000004,0.139449,0.141714,0.112255,0.145054,0.0964039,0.014169999999999999,0.0,0.045491500000000004,0.11511500000000001,0.18979000000000001,0.12025799999999999,0.158977,0.0682342,0.17869300000000002,0.0845051,0.105054,0.0981906,0.0623763,0.0694769,0.169558,0.0824913,0.0477735,0.10596199999999999,0.16580999999999999,0.05980119999999999,0.057394299999999995,0.0710173,0.189048,0.07110939999999999,0.054141699999999994,0.032395099999999996,0.0129196,0.020927200000000003,0.12381099999999999,0.046614800000000005,0.06943769999999999,0.07678589999999999,0.057830200000000005,0.140021,0.136486,0.15129,0.0705361,0.163969,0.101233,0.0625861,0.077585,0.07850189999999999,0.0797906,0.103778,0.0334961,0.09133989999999999,0.055585699999999995,0.143034,0.15181,0.10057,0.078571,0.14668699999999998,0.0712299,0.0816529,0.10944100000000001,0.0424052,0.034787900000000004,0.047083,0.0299653,0.0488037,0.0719133,0.07610839999999999,0.0495399,0.0463963,0.0458511,0.0698702,0.031193900000000004,0.0311197,0.020041,0.0378044,0.0497,0.06986469999999999,0.0487552,0.101898,0.0379691,0.0424589,0.0391963
0.0389325,0.047214599999999995,0.0388849,0.027733400000000002,0.042343900000000004,0.0557506,0.035995,0.035954599999999996,0.0397517,0.0226014,0.0455389,0.0458022,0.0740789,0.0755595,0.0686393,0.0408177,0.03558769999999999,0.05393490000000001,0.0559404,0.048510000000000005,0.0387358,0.0495469,0.0473989,0.036149099999999997,0.0435586,0.055062099999999996,0.0503134,0.035517,0.04138819999999999,0.0498357,0.0511856,0.07716260000000001,0.05345080000000001,0.0374458,0.0357096,0.0411184,0.045391900000000006,0.0441222,0.0451671,0.0210482,0.0308639,0.0650725,0.0388446,0.05751219999999999,0.11034000000000001,0.121076,0.127844,0.107251,0.0627702,0.0647846,0.115226,0.113285,0.141292,0.0842306,0.0341059,0.0655757,0.026861900000000005,0.05305409999999999,0.0215519,0.09243939999999999,0.04894880000000001,0.0756818,0.0542939,0.123259,0.18393299999999999,0.11878499999999999,0.043368000000000004,0.057766899999999996,0.0908462,0.106351,0.131426,0.151119,0.12423699999999999,0.121371,0.0874818,0.09486069999999999,0.0694977,0.08078719999999999,0.0491721,0.10862999999999999,0.117959,0.08598689999999999,0.14336300000000002,0.11669500000000001,0.173453,0.0912704,0.0630926,0.129487,0.129111,0.10273199999999999,0.107406,0.0640646,0.12460999999999998,0.123984,0.07671900000000001,0.0773194,0.131448,0.045982499999999996,0.101376,0.104198
0.048865,0.05597230000000001,0.06495740000000001,0.0693429,0.07499639999999999,0.109524,0.0628229,0.07825,0.08704239999999999,0.0875216,0.12865,0.112222,0.127419,0.18909600000000001,0.240486,0.15826300000000001,0.121359,0.125283,0.127389,0.12000899999999999,0.067245,0.0915625,0.0643163,0.0804188,0.0868022,0.09612369999999999,0.08396089999999999,0.0491108,0.10666400000000001,0.12296099999999999,0.125529,0.075818,0.0700273,0.0409218,0.047320999999999995,0.030049,0.0768192,0.0358302,0.0472423,0.049648000000000005,0.06465159999999999,0.0678443,0.0851951,0.0672184,0.0734596,0.05318730000000001,0.0657989,0.0624504,0.063436,0.0901453,0.0711722,0.0424977,0.0473704,0.035741300000000004,0.0530898,0.0568745,0.0536311,0.0674877,0.0990027,0.10165,0.09647510000000001,0.130955,0.15872,0.102806,0.109873,0.10926099999999998,0.0863812,0.0713965,0.139402,0.125601,0.0405531,0.10703800000000001,0.0707091,0.05948919999999999,0.059585400000000004,0.0783365,0.0675972,0.056441599999999995,0.0511547,0.0678561,0.0485617,0.0588942,0.0624084,0.06625980000000001,0.07013710000000001,0.0710052,0.111724,0.08833780000000001,0.0632672,0.0796531,0.0678589,0.174585,0.107998,0.0691904,0.07756060000000001,0.10761300000000001,0.0551642,0.0704676,0.07908760000000001,0.129075
0.06733910000000001,0.100724,0.10781900000000001,0.111481,0.14963800000000002,0.0794789,0.0852133,0.0808472,0.0957452,0.22049000000000002,0.07340189999999999,0.0841602,0.08395,0.061388599999999995,0.0678086,0.05464,0.07133989999999998,0.08235010000000001,0.12430699999999999,0.100727,0.09050119999999999,0.0736368,0.0687854,0.0669434,0.05202759999999999,0.09581419999999999,0.187842,0.0514879,0.0799538,0.101475,0.125027,0.0768185,0.120225,0.0996443,0.0715161,0.0510979,0.0760316,0.0610616,0.107026,0.0876113,0.0818923,0.09838580000000001,0.0709945,0.09270310000000001,0.0733591,0.08983569999999999,0.131618,0.0896991,0.0668032,0.0721451,0.128158,0.117325,0.094682,0.06730499999999999,0.0849872,0.132803,0.141505,0.12723800000000002,0.0846062,0.0867058,0.09498229999999999,0.09218480000000001,0.103103,0.179998,0.147089,0.106492,0.158444,0.0762993,0.125915,0.08094130000000001,0.16935799999999998,0.171246,0.115923,0.134902,0.10747000000000001,0.19909300000000002,0.151611,0.234211,0.155064,0.290819,0.10238,0.136787,0.133726,0.129706,0.119848,0.121545,0.0792593,0.12776400000000002,0.08916239999999999,0.137244,0.152303,0.12158800000000002,0.197792,0.145775,0.149949,0.302612,0.158934,0.15423599999999998,0.294,0.268452
0.029071899999999998,0.0320433,0.062363,0.07451100000000001,0.057457100000000004,0.0518855,0.037593699999999994,0.0481631,0.0316373,0.023368599999999996,0.0575345,0.050439,0.07533789999999999,0.045368,0.032465499999999994,0.037639099999999995,0.0612475,0.0484773,0.0612078,0.035243199999999995,0.0382676,0.0348602,0.0886618,0.08247460000000001,0.030966700000000003,0.052713300000000005,0.040369699999999994,0.124734,0.0793465,0.047281699999999996,0.0415818,0.0434329,0.039537699999999995,0.0491703,0.0893993,0.0416922,0.0371639,0.0436214,0.058446500000000005,0.0569675,0.119492,0.046237099999999996,0.0919079,0.131664,0.0986934,0.08301180000000001,0.0844945,0.09832310000000001,0.130884,0.115907,0.0842198,0.07470260000000001,0.0586735,0.09215,0.08080570000000001,0.09283630000000001,0.11868900000000002,0.0949075,0.103403,0.0945699,0.10473699999999998,0.09402150000000001,0.0668265,0.08164450000000001,0.127772,0.165666,0.160565,0.094065,0.0995858,0.1401,0.142044,0.128904,0.132759,0.13921,0.12487000000000001,0.10781900000000001,0.238419,0.204177,0.15275999999999998,0.106708,0.079248,0.10674600000000001,0.0701562,0.181567,0.221505,0.11780299999999999,0.102043,0.078824,0.112578,0.177291,0.136758,0.11875699999999999,0.1257,0.17093599999999998,0.185911,0.133579,0.134,0.136957,0.115245,0.106858
0.0912084,0.12158699999999999,0.0755268,0.108175,0.10566800000000001,0.0696706,0.089472,0.107899,0.06887810000000001,0.10306199999999999,0.114586,0.21188600000000002,0.15473800000000001,0.143751,0.159367,0.17435499999999998,0.23765,0.11083399999999999,0.11004100000000001,0.123306,0.16805599999999998,0.153275,0.167235,0.24573499999999998,0.146294,0.11315399999999999,0.0912255,0.14976199999999998,0.15023399999999998,0.2095,0.199717,0.125388,0.16236,0.226331,0.09974680000000001,0.14693900000000001,0.0979429,0.17724,0.11342100000000001,0.106026,0.104027,0.103299,0.100748,0.0912158,0.0838259,0.0890014,0.0993323,0.10329200000000001,0.121886,0.114469,0.08230549999999999,0.142145,0.0729063,0.0721834,0.124323,0.101168,0.0849066,0.0848445,0.09602100000000001,0.0693483,0.146673,0.14857,0.147171,0.0865568,0.09265060000000001,0.158802,0.184772,0.129529,0.0977945,0.139896,0.21468600000000002,0.145362,0.131351,0.115475,0.10550699999999999,0.127902,0.108477,0.15826099999999999,0.0967203,0.15005,0.134854,0.0975369,0.09703189999999999,0.14127699999999999,0.128434,0.143835,0.149228,0.08634460000000001,0.171237,0.1152,0.146348,0.13181099999999998,0.13528900000000002,0.10753499999999999,0.20534299999999997,0.168047,0.227712,0.172076,0.106794,0.12199600000000001
0.165265,0.14793,0.112143,0.135722,0.15076099999999998,0.12350699999999999,0.101199,0.0940298,0.0956152,0.0885133,0.12246199999999999,0.119326,0.101102,0.0888567,0.09531680000000001,0.08280660000000001,0.09719850000000001,0.0880631,0.0902162,0.11643599999999998,0.1176,0.09928060000000001,0.09640069999999999,0.155701,0.120421,0.10558900000000002,0.146109,0.14923599999999998,0.133794,0.134323,0.12928699999999999,0.106171,0.129762,0.0992331,0.103498,0.0811329,0.077468,0.0669323,0.09135549999999999,0.105524,0.122029,0.117622,0.138356,0.125393,0.083,0.09823939999999999,0.09506669999999999,0.0760476,0.0,0.0112396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021440200000000003,0.110669,0.12800799999999998,0.107777,0.106732,0.14002,0.09118639999999999,0.114449,0.136943,0.0967881,0.082134,0.122732,0.0874204,0.09641269999999999,0.0900559,0.0934566,0.0798539,0.11116600000000001,0.109251,0.123321,0.107224,0.11804400000000001,0.114782,0.128647,0.0955829,0.104848,0.0996744,0.090296,0.0684893,0.061229399999999996,0.0664383,0.08097230000000001,0.06030359999999999,0.07012310000000001,0.08470130000000001,0.08869980000000001,0.08401489999999999,0.0940018,0.101337,0.105099
0.129321,0.08632569999999999,0.09093789999999999,0.08916339999999999,0.0824586,0.12664,0.096826,0.111167,0.0966889,0.07735089999999999,0.0853703,0.109864,0.0918925,0.129093,0.163902,0.12626400000000002,0.113329,0.10628800000000001,0.11251099999999999,0.119003,0.24435300000000001,0.102248,0.0915611,0.0896582,0.0765306,0.122647,0.08674950000000001,0.07839360000000001,0.07266619999999999,0.0705868,0.0712375,0.101812,0.0745575,0.133876,0.118682,0.139574,0.101883,0.117958,0.0981172,0.13020299999999999,0.151473,0.166398,0.142545,0.138401,0.109695,0.08797819999999999,0.12196400000000002,0.0917619,0.0995409,0.0983548,0.104762,0.10780899999999999,0.11009100000000001,0.0939193,0.109955,0.08958830000000001,0.0934434,0.0831832,0.108036,0.12384500000000001,0.0944405,0.0958206,0.08851510000000001,0.12172899999999999,0.0793636,0.06983869999999999,0.0884819,0.0945663,0.0997551,0.07088789999999999,0.0705184,0.1042,0.0792463,0.101312,0.0955505,0.103441,0.0875454,0.0754047,0.057644900000000006,0.0681013,0.0489093,0.0515178,0.061655600000000005,0.09131460000000001,0.06599400000000001,0.0787607,0.10965599999999999,0.0693448,0.09535010000000001,0.07729989999999999,0.0624721,0.0649786,0.0561566,0.028712900000000003,0.0456776,0.0928603,0.112766,0.07297639999999998,0.08508260000000001,0.11073399999999999
0.0834839,0.0981168,0.116273,0.173932,0.12213099999999999,0.11319800000000001,0.116052,0.09080830000000001,0.0690429,0.0567962,0.052717999999999994,0.0652789,0.07804860000000001,0.0834773,0.055171500000000005,0.04541919999999999,0.0590082,0.0683404,0.0690164,0.0652249,0.10836400000000002,0.10315899999999999,0.0601861,0.05923540000000001,0.050571,0.0602178,0.0453084,0.0641313,0.0620701,0.0692582,0.0573808,0.0629811,0.0613283,0.054863300000000004,0.0772718,0.0933586,0.0673102,0.0895643,0.0984806,0.0832347,0.11955299999999999,0.0648952,0.09009760000000001,0.0789508,0.0841128,0.0752535,0.044731,0.0471852,0.0687637,0.0799098,0.0912899,0.07463860000000001,0.0662586,0.0623464,0.056770900000000006,0.0491629,0.0461474,0.0484237,0.0492801,0.0760736,0.0918595,0.0792311,0.07932230000000001,0.07650789999999999,0.0494358,0.0521746,0.08082669999999999,0.0751427,0.075261,0.0678183,0.06688939999999999,0.0668834,0.07678360000000001,0.10368,0.105458,0.11037999999999999,0.0887156,0.137471,0.0954546,0.099774,0.09799580000000001,0.083594,0.07019639999999999,0.0665255,0.0733586,0.0927624,0.0678434,0.0781006,0.0878353,0.07803710000000001,0.0859624,0.139269,0.12299500000000001,0.07443530000000001,0.107418,0.0584805,0.106501,0.0720589,0.0814508,0.0961716
0.057556899999999994,0.166785,0.128847,0.07972710000000001,0.07048710000000001,0.0695466,0.0652526,0.0834495,0.135575,0.114576,0.0633569,0.0486866,0.052262699999999995,0.053873199999999996,0.115631,0.0452714,0.0351608,0.0244947,0.0212387,0.019302700000000002,0.0273791,0.03595,0.0687164,0.0525664,0.0393457,0.107299,0.0763538,0.129706,0.10931099999999999,0.0629225,0.0745474,0.0575989,0.0576365,0.0996852,0.0814265,0.0737423,0.07842310000000001,0.11571500000000001,0.0938367,0.0640031,0.105366,0.066139,0.0703937,0.109454,0.0529751,0.0734683,0.047032,0.07230639999999999,0.0705776,0.056898699999999997,0.05558099999999999,0.06983969999999999,0.048975599999999994,0.0681687,0.0680554,0.06223189999999999,0.0356712,0.050683,0.0932392,0.0607096,0.0640264,0.0370121,0.048649,0.0473106,0.05910309999999999,0.0595145,0.0398085,0.0633562,0.039150800000000006,0.030615899999999998,0.0457483,0.0366939,0.0458796,0.0728955,0.04691119999999999,0.0486876,0.0652666,0.0593474,0.051549199999999996,0.0627822,0.036920499999999995,0.0453008,0.0480504,0.0572606,0.06155309999999999,0.0652998,0.0437625,0.05985359999999999,0.0642981,0.061918799999999996,0.0636718,0.0630515,0.043741,0.0955972,0.0403473,0.038289,0.061202,0.042769,0.0562158,0.0484603
