0.172908,0.161891,0.125961,0.081473,0.165877,0.13352999999999998,0.110882,0.158299,0.13417300000000001,0.196476,0.141735,0.116502,0.139086,0.152362,0.16681400000000002,0.19403,0.0667238,0.176177,0.0930384,0.152331,0.149618,0.100535,0.08486089999999999,0.124493,0.101418,0.12453199999999999,0.0940638,0.155946,0.07984880000000001,0.12145299999999999,0.109339,0.12046199999999999,0.11767000000000001,0.100406,0.10559400000000001,0.119651,0.09132760000000001,0.08212489999999999,0.0782462,0.0970597,0.0833559,0.0667721,0.0848372,0.143493,0.104781,0.10955,0.110756,0.155809,0.0962431,0.0649315,0.150759,0.158857,0.168122,0.0976436,0.162158,0.0815337,0.115186,0.0806317,0.102424,0.0936244,0.11776400000000001,0.0653295,0.0997209,0.143628,0.125696,0.129465,0.14616600000000002,0.119952,0.13054100000000002,0.14507899999999999,0.127075,0.120519,0.09064810000000001,0.10923499999999998,0.115568,0.11794,0.162737,0.11548699999999999,0.12129000000000001,0.127393,0.12443599999999999,0.137658,0.131134,0.149588,0.127952,0.11310999999999999,0.112009,0.144858,0.123696,0.118683,0.0962765,0.148946,0.162709,0.08732050000000001,0.149724,0.143747,0.137173,0.30897600000000003,0.21910300000000002,0.225399
0.1587,0.181321,0.19378399999999998,0.141208,0.202013,0.161437,0.18944,0.223012,0.156814,0.172481,0.22467600000000001,0.198716,0.149376,0.163466,0.209312,0.222032,0.17691600000000002,0.20164100000000001,0.17164300000000002,0.173692,0.13960899999999998,0.111002,0.117001,0.10382999999999999,0.0993897,0.172505,0.10548800000000001,0.0951515,0.121048,0.0890397,0.133658,0.09264410000000001,0.10400000000000001,0.152256,0.09239960000000001,0.0741406,0.160778,0.184451,0.0768107,0.150368,0.104986,0.116079,0.116677,0.108652,0.13351,0.0862163,0.135243,0.0899105,0.08682680000000001,0.07449360000000001,0.1335,0.03816219999999999,0.041127,0.102905,0.0763538,0.06002759999999999,0.14369500000000002,0.0825692,0.172505,0.0903187,0.123446,0.17158199999999998,0.139476,0.185048,0.160643,0.14694200000000002,0.173921,0.149523,0.14877200000000002,0.162497,0.127815,0.113443,0.127002,0.172753,0.128162,0.142451,0.131771,0.173047,0.323942,0.167522,0.133911,0.24181799999999998,0.16608399999999998,0.13864200000000002,0.22982199999999997,0.062426800000000005,0.158547,0.102433,0.103679,0.114293,0.0948826,0.131365,0.126403,0.137604,0.18398299999999998,0.202034,0.18006,0.105148,0.10304200000000001,0.0740947
0.0962738,0.0782163,0.122655,0.108848,0.0920933,0.0770319,0.040329699999999996,0.09264889999999999,0.049836,0.079648,0.0624019,0.0981848,0.0665109,0.0851928,0.120027,0.09265160000000001,0.08312910000000001,0.118618,0.10556800000000001,0.175081,0.176488,0.121808,0.132622,0.120331,0.141795,0.13730499999999998,0.128831,0.155022,0.10379100000000001,0.0792199,0.12134,0.09095189999999999,0.118801,0.108429,0.116253,0.135706,0.148283,0.123802,0.133437,0.126201,0.07624210000000001,0.10778499999999999,0.190209,0.13181700000000002,0.128639,0.165696,0.10547100000000001,0.105576,0.0933797,0.06730789999999999,0.155161,0.117825,0.11862,0.204674,0.146101,0.126375,0.153124,0.161522,0.108714,0.141626,0.137245,0.102153,0.120227,0.13244,0.153383,0.133035,0.117746,0.0873595,0.09461239999999999,0.0959324,0.107325,0.08258360000000001,0.101399,0.0921033,0.20095,0.14864000000000002,0.143569,0.10625699999999999,0.139195,0.10587200000000001,0.128693,0.12209500000000001,0.10569500000000001,0.146728,0.0964513,0.0834809,0.0730211,0.0906689,0.08733889999999998,0.0898341,0.0790955,0.09337639999999998,0.058152699999999995,0.0793347,0.08758099999999999,0.052851199999999994,0.0743307,0.06662610000000001,0.0585425,0.0674949
0.0704939,0.103433,0.0594866,0.0691158,0.10626500000000001,0.11171700000000001,0.15525899999999998,0.152308,0.125363,0.13731500000000002,0.0567289,0.0913007,0.09252610000000001,0.0498291,0.0666698,0.137078,0.127315,0.143981,0.10253499999999999,0.11211099999999999,0.142353,0.10457799999999999,0.100208,0.10963800000000001,0.149672,0.0825001,0.08825989999999999,0.0882823,0.08748810000000001,0.104059,0.179036,0.118256,0.211317,0.13658,0.053424900000000004,0.0766725,0.0755654,0.111778,0.09962919999999999,0.0946818,0.153027,0.11782000000000001,0.112284,0.088585,0.12500999999999998,0.0922063,0.0818571,0.0913831,0.12308699999999999,0.10201,0.079965,0.0814928,0.08489889999999999,0.116328,0.113514,0.0700836,0.155329,0.07688189999999999,0.103602,0.18824200000000002,0.08002639999999998,0.159005,0.0997967,0.0929626,0.12939,0.117626,0.11309100000000001,0.15545799999999999,0.13952,0.153602,0.159898,0.22532199999999997,0.11694700000000001,0.0984216,0.0434225,0.05746709999999999,0.0590386,0.0679653,0.11729400000000001,0.13919,0.121806,0.20313499999999998,0.07052389999999999,0.0581004,0.077705,0.0849227,0.0616024,0.10746800000000001,0.11036199999999999,0.113879,0.152102,0.0837577,0.0843757,0.0759033,0.109078,0.0667324,0.06464690000000001,0.0444052,0.046805400000000004,0.0345904
0.0518053,0.07584919999999999,0.107554,0.052670400000000006,0.08795549999999999,0.09529989999999999,0.0658544,0.072388,0.057332400000000006,0.045354000000000005,0.0415224,0.0434925,0.0499651,0.043345999999999996,0.0527101,0.0563086,0.0788586,0.0753317,0.0657444,0.0924195,0.08215189999999999,0.131801,0.0431639,0.101495,0.09322219999999999,0.0817198,0.0520471,0.0698664,0.06622439999999999,0.0682673,0.05446759999999999,0.0547168,0.0666403,0.0763567,0.0458082,0.06154930000000001,0.035736699999999996,0.0658003,0.0357678,0.0655956,0.041135000000000005,0.0445089,0.0424811,0.0508497,0.0439091,0.0491088,0.05503619999999999,0.047911300000000004,0.0487855,0.07609439999999999,0.0736453,0.0695875,0.0892497,0.0924755,0.0965317,0.0786627,0.0833562,0.08666839999999999,0.0824006,0.0731485,0.0740034,0.12188,0.06614969999999999,0.0708598,0.0514369,0.0464108,0.0418319,0.0505701,0.0517886,0.054508100000000004,0.0651785,0.0694114,0.0788238,0.08612810000000001,0.0725339,0.07123910000000001,0.0827257,0.06553880000000001,0.06566720000000001,0.0960414,0.07863780000000001,0.0813205,0.0443901,0.0676555,0.0793721,0.055715499999999994,0.0520839,0.08123589999999999,0.061151199999999996,0.076075,0.0629591,0.0898279,0.0629415,0.112221,0.10397100000000001,0.11366,0.0845865,0.084239,0.16124000000000002,0.107998
0.0883644,0.0453985,0.062406399999999994,0.0477579,0.0468874,0.041976400000000004,0.054806600000000004,0.056442099999999995,0.044775,0.032720799999999994,0.0530609,0.062703,0.0437204,0.041015499999999996,0.036000199999999996,0.08250239999999999,0.100272,0.06926439999999999,0.0574486,0.049748099999999996,0.0520817,0.0392236,0.0433844,0.0641332,0.031120599999999995,0.043000199999999995,0.045495999999999995,0.047669300000000005,0.0443176,0.05152,0.095302,0.0515581,0.055286699999999994,0.06366799999999999,0.05244630000000001,0.06544259999999999,0.07147619999999999,0.110126,0.07552080000000001,0.039682800000000004,0.0492262,0.0571625,0.0726038,0.05422230000000001,0.0462949,0.04644380000000001,0.060099599999999996,0.047889999999999995,0.040981199999999995,0.0642977,0.0373483,0.0518701,0.053330899999999994,0.0586297,0.056769799999999995,0.07679860000000001,0.0437267,0.04308819999999999,0.0889452,0.0608876,0.0594697,0.0628842,0.061945900000000005,0.0786721,0.0715568,0.061965,0.0657788,0.061854700000000006,0.060298000000000004,0.062085900000000006,0.053370400000000005,0.0782462,0.0699645,0.0698793,0.07010369999999999,0.0789451,0.0747297,0.0737039,0.06388300000000001,0.0643611,0.0967891,0.0815086,0.06292640000000001,0.053036099999999996,0.0889063,0.0892119,0.0879557,0.113652,0.0865895,0.0811365,0.09188919999999999,0.0731274,0.06702810000000001,0.072248,0.0946411,0.0682559,0.100893,0.08333539999999999,0.06765689999999999,0.06994650000000001
0.121327,0.09487539999999998,0.099506,0.0976176,0.12191700000000001,0.0822645,0.122322,0.102155,0.0932623,0.10863900000000001,0.13150699999999999,0.141954,0.134562,0.09412310000000002,0.0666957,0.0978352,0.08018789999999999,0.0914219,0.0941933,0.140376,0.12781900000000002,0.096214,0.062042099999999996,0.048744499999999996,0.052794799999999996,0.0838719,0.170895,0.11466900000000001,0.0850388,0.0715263,0.101617,0.045761,0.0453601,0.048066500000000005,0.057698599999999996,0.129588,0.132347,0.106145,0.09196549999999999,0.127581,0.113874,0.174231,0.09132130000000001,0.0903489,0.130977,0.0925606,0.1119,0.122931,0.130105,0.10497100000000001,0.0760803,0.117942,0.12418900000000001,0.142264,0.101366,0.105573,0.0910816,0.118421,0.12803900000000001,0.106394,0.0956717,0.108833,0.075824,0.09848029999999999,0.0751987,0.10518499999999999,0.0916809,0.10505899999999999,0.08666080000000001,0.106922,0.08807999999999999,0.0926966,0.106733,0.08121139999999999,0.114474,0.124661,0.0957923,0.0860953,0.14271199999999998,0.101353,0.09956380000000001,0.103703,0.114526,0.125085,0.106249,0.12600899999999998,0.119077,0.10195,0.116755,0.120145,0.0912462,0.14769000000000002,0.10369500000000001,0.116078,0.100271,0.0994916,0.104023,0.153725,0.222989,0.132607
0.138249,0.141329,0.0998358,0.09433079999999999,0.10763800000000001,0.120761,0.106249,0.129973,0.12323699999999999,0.117557,0.109199,0.111373,0.114353,0.112925,0.131124,0.142748,0.10214,0.095912,0.094088,0.100256,0.100965,0.0927318,0.108099,0.0895988,0.0825223,0.10693699999999999,0.105952,0.104376,0.08076110000000002,0.11039000000000002,0.11366,0.0926682,0.0958258,0.0807075,0.100003,0.0727317,0.078476,0.0674063,0.09055089999999999,0.13728800000000002,0.146503,0.10784,0.13335999999999998,0.10774,0.0687098,0.133226,0.0867692,0.0965597,0.0859505,0.0743294,0.072431,0.07233300000000001,0.06496759999999999,0.0597952,0.06827899999999999,0.07736439999999999,0.060275300000000004,0.0571998,0.07348989999999998,0.0808794,0.0708795,0.0692377,0.07473010000000001,0.08078869999999999,0.0476815,0.0783522,0.053864199999999994,0.0843057,0.0701948,0.06374640000000001,0.0784174,0.0553789,0.124526,0.0842039,0.056452199999999994,0.0766169,0.06594610000000001,0.0901167,0.10583499999999998,0.0402985,0.059699699999999994,0.0644049,0.06986189999999999,0.0786138,0.0582677,0.058558900000000004,0.0748813,0.160303,0.10276099999999999,0.064726,0.07946260000000001,0.0936977,0.0689218,0.0730177,0.10810399999999999,0.0814421,0.09470189999999999,0.0767821,0.0859798,0.106225
0.104708,0.05827759999999999,0.10368699999999999,0.0860168,0.0761115,0.0922066,0.0547251,0.0780705,0.0597129,0.0811868,0.079989,0.07721239999999999,0.0556389,0.06806469999999999,0.11418800000000001,0.05379880000000001,0.052401300000000005,0.10284700000000001,0.0829493,0.09338289999999999,0.0657355,0.075687,0.0852648,0.063047,0.0498336,0.08212439999999999,0.110378,0.09285850000000001,0.146974,0.0725683,0.11774100000000001,0.124063,0.115869,0.122672,0.138492,0.197656,0.100727,0.11441099999999998,0.237506,0.111796,0.10617599999999999,0.137888,0.145156,0.12855,0.21502,0.16666199999999998,0.128779,0.27303099999999997,0.121616,0.09137569999999999,0.109839,0.18018399999999998,0.24239000000000002,0.148827,0.152539,0.18404500000000001,0.150752,0.129696,0.111498,0.11255899999999999,0.11923299999999999,0.11182,0.159072,0.156374,0.12717,0.136476,0.0852039,0.10354200000000001,0.10491600000000001,0.129477,0.0902196,0.108026,0.10093300000000001,0.123602,0.109233,0.12426,0.138578,0.144992,0.106277,0.17859,0.163374,0.193975,0.11667000000000001,0.14728,0.129237,0.11205999999999999,0.102249,0.0993559,0.11320699999999999,0.105246,0.137325,0.10400999999999999,0.101375,0.0709699,0.109047,0.131467,0.08536619999999999,0.0882362,0.078532,0.0709662
0.072162,0.09028910000000001,0.0851849,0.06813839999999999,0.111928,0.17066199999999998,0.11665199999999999,0.15956199999999998,0.136285,0.21443800000000002,0.10958399999999999,0.303609,0.14948699999999998,0.304691,0.11966600000000001,0.137481,0.110339,0.110127,0.16943699999999998,0.162875,0.133407,0.154103,0.129679,0.142887,0.15900999999999998,0.19175,0.145137,0.11731,0.112971,0.13019,0.07603480000000001,0.056417999999999996,0.09594130000000001,0.09580989999999999,0.07162310000000001,0.0959323,0.13768699999999998,0.140395,0.0899191,0.108367,0.122225,0.127327,0.105493,0.0923475,0.13281099999999998,0.10155499999999999,0.12983499999999998,0.0996905,0.0749085,0.099736,0.0885704,0.159108,0.12233599999999999,0.086253,0.0920097,0.09188099999999999,0.09592289999999999,0.057152,0.0805898,0.0673154,0.070572,0.11321300000000001,0.07556080000000001,0.10187,0.0844949,0.07963630000000001,0.0847699,0.08171619999999999,0.0725755,0.0860063,0.081738,0.110507,0.173497,0.0940904,0.0889084,0.0960121,0.076224,0.08270419999999999,0.0753022,0.09505160000000001,0.12926400000000002,0.12234400000000001,0.161253,0.0919477,0.11933599999999998,0.07944730000000001,0.07251010000000001,0.07098689999999999,0.08998930000000001,0.0981998,0.10466099999999999,0.119743,0.069748,0.0892753,0.0655163,0.10324100000000001,0.0722579,0.0814159,0.0687699,0.119796
