0.072775,0.0991055,0.08656230000000001,0.0879766,0.05372819999999999,0.045018999999999997,0.0706283,0.0598202,0.058368399999999994,0.04827940000000001,0.0540326,0.046476300000000005,0.0464369,0.0830087,0.10144700000000001,0.09076310000000001,0.0786172,0.0702972,0.09574400000000001,0.0767748,0.0721336,0.0842108,0.139545,0.157623,0.0964518,0.0858042,0.09751289999999999,0.0574043,0.048348300000000004,0.0697535,0.0622697,0.0674287,0.0491764,0.0847737,0.11763599999999999,0.0985347,0.09342239999999999,0.0648461,0.0579445,0.0670911,0.08329539999999999,0.102538,0.0793533,0.0804811,0.0942824,0.0930732,0.0838658,0.107473,0.0897368,0.113642,0.11181500000000001,0.10635399999999999,0.07967189999999999,0.0945913,0.08459760000000001,0.10191900000000001,0.112198,0.163365,0.128933,0.18353599999999998,0.104059,0.113802,0.135141,0.07702780000000001,0.052214699999999996,0.049131,0.07077589999999999,0.0982388,0.13839400000000002,0.133219,0.132921,0.11538499999999999,0.0974082,0.09133250000000001,0.0968336,0.151554,0.152009,0.158314,0.118252,0.102496,0.09327339999999999,0.129194,0.139532,0.127726,0.1367,0.130494,0.141622,0.138599,0.127858,0.107325,0.0838701,0.122071,0.125168,0.138784,0.126584,0.178626,0.158091,0.18648499999999998,0.144513,0.157211
0.16775299999999999,0.154841,0.155781,0.134355,0.128254,0.15018199999999998,0.12381700000000001,0.118372,0.0971666,0.10581700000000001,0.110877,0.0994495,0.0892047,0.09680189999999998,0.09030410000000001,0.091263,0.100873,0.083962,0.106998,0.10266700000000001,0.09836239999999999,0.0818393,0.100073,0.0740372,0.09467769999999999,0.08802689999999999,0.086384,0.0865571,0.1451,0.174664,0.104046,0.0805612,0.111357,0.154683,0.150057,0.119354,0.10184,0.0868997,0.086248,0.0921151,0.0895414,0.09028689999999999,0.0880992,0.07910729999999999,0.10797899999999999,0.09128480000000001,0.0796618,0.11148699999999999,0.0930804,0.0797367,0.08035199999999999,0.07156069999999999,0.101615,0.0947,0.08551510000000001,0.09554539999999999,0.1084,0.09280169999999999,0.09063389999999999,0.080695,0.0756416,0.08586239999999999,0.0776778,0.0873529,0.115559,0.128443,0.10470399999999999,0.12228499999999999,0.10871900000000001,0.125079,0.10420499999999999,0.11806300000000002,0.0940888,0.148789,0.104746,0.0919552,0.0976943,0.0989596,0.07774249999999999,0.0910255,0.0967583,0.09847080000000001,0.16478099999999998,0.185454,0.178955,0.116328,0.11979200000000001,0.102565,0.142238,0.11608099999999999,0.11944500000000001,0.09399210000000001,0.10191900000000001,0.130853,0.100217,0.10394300000000001,0.10396300000000001,0.11216300000000001,0.21246900000000002,0.178794
0.147876,0.1251,0.11396099999999999,0.0801188,0.0883321,0.159751,0.12726600000000002,0.149674,0.15170799999999998,0.122867,0.114444,0.10714100000000001,0.09653010000000001,0.132303,0.129483,0.12801099999999999,0.10620999999999998,0.120492,0.1487,0.115422,0.181725,0.171904,0.175362,0.195049,0.20534699999999997,0.17255299999999998,0.165799,0.13536199999999998,0.112728,0.182051,0.152292,0.120629,0.101909,0.113419,0.159935,0.133012,0.143224,0.133403,0.125083,0.0984425,0.15729300000000002,0.13162000000000001,0.11014700000000001,0.0986853,0.17624,0.10604000000000001,0.0915954,0.144319,0.100569,0.15498900000000002,0.139452,0.138251,0.11364400000000001,0.09225939999999999,0.103602,0.111073,0.147171,0.11436900000000001,0.179752,0.174096,0.157307,0.135987,0.17336400000000002,0.21489699999999998,0.16686099999999998,0.0920968,0.180876,0.236946,0.194991,0.142923,0.139232,0.13106199999999998,0.171656,0.20811999999999997,0.08185210000000001,0.102816,0.07111289999999999,0.116877,0.051231200000000005,0.06489600000000001,0.08610570000000001,0.0717255,0.126393,0.09918980000000001,0.140242,0.155433,0.254843,0.17591099999999998,0.07485549999999999,0.0932506,0.0967231,0.130614,0.125369,0.06540850000000001,0.08418060000000001,0.131025,0.134285,0.11738599999999999,0.109456,0.123011
0.101048,0.11018900000000001,0.0949279,0.0794237,0.0671377,0.08156469999999999,0.0720802,0.07396130000000001,0.0632183,0.0682623,0.0985759,0.111523,0.09853089999999999,0.124751,0.126399,0.11009000000000001,0.133491,0.10759400000000001,0.12708599999999998,0.134695,0.135658,0.149696,0.09159049999999999,0.07799869999999999,0.09234830000000001,0.0851154,0.10428,0.114178,0.0878398,0.0969419,0.11580599999999999,0.012755599999999999,0.0,0.0,0.0,0.00604473,0.0196053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08516389999999999,0.123044,0.12216700000000001,0.12856099999999998,0.12128699999999999,0.10589900000000001,0.114619,0.100253,0.0960331,0.133643,0.13478099999999998,0.141293,0.115131,0.0677771,0.0865366,0.15015599999999998,0.10904000000000001,0.144968,0.127867,0.10454400000000001,0.0832828,0.0906871,0.07825189999999999,0.0948375,0.116646,0.128449,0.0896814,0.0833675,0.0931622,0.0978912,0.10455899999999999,0.0814779,0.086417,0.10339100000000001,0.087661,0.0755172,0.07933660000000001,0.104051,0.11941099999999999
0.10838900000000001,0.145098,0.13050499999999998,0.10803399999999999,0.0899214,0.12704400000000002,0.11672300000000001,0.117618,0.115003,0.11193,0.123802,0.132854,0.117156,0.09678760000000002,0.0930888,0.11171400000000001,0.107518,0.0900917,0.08992819999999999,0.113295,0.09873889999999999,0.09162150000000001,0.0794436,0.06993660000000002,0.0703975,0.0603967,0.062968,0.0590095,0.0682831,0.058935400000000006,0.0722865,0.08706889999999999,0.0802107,0.0629507,0.055850699999999996,0.0695603,0.051536,0.07083110000000001,0.102207,0.09202410000000001,0.0744427,0.0826589,0.09482869999999999,0.08759510000000001,0.07673089999999999,0.0867944,0.0885014,0.10180499999999999,0.10276600000000001,0.0981145,0.09543839999999999,0.112143,0.11157,0.08561669999999999,0.08269299999999999,0.120597,0.10663199999999999,0.10287,0.119175,0.0727385,0.10457899999999999,0.0987543,0.09477580000000001,0.126411,0.139308,0.09247589999999999,0.0793392,0.11241500000000001,0.133454,0.117987,0.102315,0.10271400000000001,0.101726,0.09213710000000001,0.0850438,0.0935286,0.0740273,0.0642735,0.08740010000000001,0.0521334,0.0891562,0.0906316,0.113251,0.08648430000000001,0.082025,0.10596199999999999,0.133949,0.0907556,0.055553899999999996,0.07688400000000001,0.05619,0.0701692,0.08641360000000001,0.055641499999999997,0.058135400000000004,0.06362469999999999,0.06051669999999999,0.0815977,0.098739,0.08818480000000001
0.113633,0.11445599999999999,0.08506219999999999,0.09459110000000001,0.0792737,0.08713960000000001,0.112703,0.11258800000000001,0.10638299999999999,0.10241600000000001,0.213864,0.138777,0.114246,0.0673729,0.05380880000000001,0.0659801,0.10584500000000001,0.109124,0.140224,0.134728,0.0723597,0.081055,0.08444750000000001,0.07498769999999999,0.153321,0.053470699999999996,0.053774,0.07290310000000001,0.0630775,0.053628699999999994,0.0933031,0.05980830000000001,0.0862169,0.05343969999999999,0.0689671,0.0625376,0.0711708,0.060897900000000005,0.085303,0.09924110000000001,0.14388,0.0625317,0.07946569999999999,0.0626081,0.0850937,0.050388199999999994,0.06553880000000001,0.0754663,0.0622486,0.0827822,0.0899775,0.09129169999999999,0.0874347,0.091987,0.0923185,0.08301060000000002,0.0663409,0.0796472,0.0805452,0.0898172,0.0712554,0.107649,0.0892847,0.100178,0.119433,0.139379,0.138678,0.158887,0.196436,0.0993677,0.0810549,0.08258910000000001,0.0693299,0.07076410000000001,0.0607052,0.122728,0.104848,0.09718049999999999,0.117245,0.0771563,0.06895830000000001,0.0637808,0.0458641,0.0678849,0.12319300000000001,0.10442,0.102164,0.0984037,0.103379,0.050288599999999996,0.0772091,0.0502458,0.0486031,0.0761177,0.0446611,0.15868,0.100988,0.0772845,0.127095,0.08296519999999999
0.12193,0.0877145,0.0654539,0.109928,0.0855013,0.0517418,0.0825085,0.0301814,0.022302000000000002,0.031107299999999997,0.0571466,0.0673678,0.129389,0.0707263,0.055372000000000005,0.091802,0.0790779,0.100441,0.0756798,0.0885373,0.0623194,0.0593788,0.0654825,0.0564188,0.0672543,0.0467008,0.0826474,0.048675199999999995,0.0458078,0.05714630000000001,0.0484481,0.038444,0.0426454,0.0598826,0.053768100000000006,0.0543548,0.053492,0.0507621,0.0562352,0.0541014,0.0647563,0.0589682,0.06249069999999999,0.049224699999999996,0.0514245,0.0381983,0.0256828,0.0800676,0.0425666,0.046452099999999996,0.061524300000000004,0.055902,0.0513489,0.055014999999999994,0.052355099999999995,0.0456058,0.053946600000000004,0.130876,0.040610400000000005,0.04080159999999999,0.031148000000000002,0.029024400000000002,0.0428319,0.05247280000000001,0.0543747,0.040800800000000005,0.0510848,0.059369200000000004,0.0632552,0.0551316,0.036624000000000004,0.038579699999999995,0.048919599999999994,0.08960800000000001,0.108874,0.0417399,0.10230700000000001,0.0849204,0.118375,0.08985789999999999,0.058798,0.06516330000000001,0.096981,0.039168800000000004,0.040234,0.057726599999999996,0.09709069999999999,0.11835699999999999,0.057291999999999996,0.0788219,0.05039,0.0672831,0.0668535,0.0450399,0.0702691,0.08199400000000001,0.0607444,0.059879999999999996,0.0548178,0.046827999999999995
0.067445,0.0638484,0.06985419999999999,0.06254320000000001,0.0460272,0.0451957,0.05467,0.0433276,0.035358999999999995,0.0535231,0.042959500000000005,0.0421216,0.062131200000000004,0.0506409,0.0582538,0.060018100000000005,0.0867304,0.088451,0.145543,0.08118070000000001,0.0571874,0.0812557,0.0762424,0.058056500000000004,0.08009379999999999,0.10069700000000001,0.101379,0.09014860000000001,0.107301,0.05390219999999999,0.046992400000000004,0.049536500000000004,0.05632619999999999,0.0564304,0.0669188,0.0782459,0.046985400000000004,0.048008999999999996,0.0590415,0.0628086,0.0576288,0.06802799999999999,0.0407809,0.0640894,0.0529499,0.05824259999999999,0.0304526,0.059213699999999994,0.046586199999999994,0.0813283,0.0709284,0.11430699999999999,0.11514200000000001,0.08456910000000001,0.0584986,0.0563496,0.070077,0.0987662,0.06069600000000001,0.0991072,0.0469798,0.0453522,0.0709277,0.07826910000000001,0.0709804,0.0782515,0.09246710000000001,0.0763195,0.0794448,0.055823300000000006,0.0862073,0.074914,0.0716212,0.10695,0.0825138,0.08474860000000001,0.10115299999999999,0.0894692,0.0852159,0.09836669999999999,0.0733437,0.0845468,0.0926508,0.07763980000000001,0.183264,0.08741929999999999,0.0852782,0.0949164,0.0910243,0.0819809,0.060687599999999994,0.047975699999999996,0.0939967,0.0870523,0.0728072,0.08203049999999999,0.08078610000000001,0.085748,0.09490189999999998,0.0672622
0.022081,0.059671,0.058691999999999994,0.012221,0.282942,0.017161000000000003,0.018185,0.005577,0.20719400000000002,0.014146,0.048451,0.033022,0.05934299999999999,0.135955,0.047856,0.016937,0.009669,0.06285,0.068713,0.025533,0.055285,0.038439,0.083219,0.021163,0.006124,0.061953999999999995,0.049014999999999996,0.120428,0.035992,0.028694,0.103068,0.040639999999999996,0.012936000000000001,0.256757,0.019671,0.017941,0.031936,0.018448,0.051967,0.035794,0.23084000000000002,0.025491999999999997,0.020031,0.018282,0.016885,0.027051,0.022062000000000002,0.060122,0.022002,0.021478999999999998,0.005803,0.082749,0.107325,0.048975,0.021044,0.015556,0.021222,0.017032,0.051088999999999996,0.033437,0.027625,0.018401,0.006205,0.008971,0.012154,0.152385,0.083453,0.030961000000000002,0.18647,0.0601,0.034270999999999996,0.074191,0.081183,0.010117000000000001,0.017978,0.059130999999999996,0.058875,0.041188999999999996,0.20480399999999999,0.016336,0.044302999999999995,0.081984,0.022062000000000002,0.012195999999999999,0.024046,0.049869,0.032276,0.00912,0.195154,0.011706999999999999,0.07031699999999999,0.024179,0.015778999999999998,0.055501,0.014711000000000002,0.020592,0.015279,0.015228,0.125974,0.00998
0.0968591,0.0990298,0.07447669999999999,0.0810505,0.0845256,0.0941183,0.0839689,0.11710799999999999,0.100078,0.0871684,0.08102530000000001,0.057020600000000005,0.0907679,0.0986581,0.10726600000000001,0.11984700000000001,0.11648499999999999,0.10269400000000001,0.091612,0.0843472,0.0830915,0.0769265,0.07854349999999999,0.120709,0.0994942,0.046803199999999996,0.00408384,0.0,0.0,0.00834721,0.101082,0.10119700000000001,0.110286,0.07510950000000001,0.0748771,0.101263,0.0982724,0.09175219999999999,0.0892943,0.08835830000000001,0.06439980000000001,0.0975213,0.102187,0.0814688,0.0728705,0.0640592,0.0813973,0.05894119999999999,0.0587064,0.051118699999999996,0.048109,0.0659877,0.0641191,0.07383680000000001,0.08450189999999999,0.10339100000000001,0.097957,0.09842949999999999,0.0767532,0.117908,0.18665199999999998,0.12214000000000001,0.120228,0.11976300000000001,0.0881616,0.0700187,0.0611952,0.07633689999999999,0.10928199999999999,0.130947,0.12495099999999999,0.10973,0.0903345,0.08905149999999999,0.0812929,0.0878056,0.11349100000000001,0.148032,0.180056,0.149392,0.15093,0.184424,0.159306,0.141146,0.0867022,0.0862638,0.0840216,0.0937737,0.0893029,0.09711979999999999,0.07852689999999998,0.0622428,0.054458900000000005,0.07798250000000001,0.0879565,0.08536410000000001,0.0771287,0.0731393,0.11245999999999999,0.0990221
