0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,6,0,0,0,0,1,5,2,2,2,0,0,0,3,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,1,13,11,6,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,11,10,2,3,3,1,0,0,0,0,0,0,0,2,7,16,5,0,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,5,3,0,0,0,0,12,5,0,0,5,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5,2,1,0,1,2,1,0,4,1,0,2,0,3,0,1,1,0,0,0,1,1,3,4,1,0,0,0,17,9,0,0,0,0,1,3,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,5,3,0,0,0,1,0,1,0,0,0,1,3,6,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,12,0,0,0,0,0,0,0,0,1,3,5,5,7,2,0,0,0,1,5
0,0,1,0,1,0,1,0,0,0,0,3,0,0,2,5,0,0,0,0,0,0,0,1,0,2,5,5,8,12,3,0,0,0,0,0,0,1,7,9,1,5,1,0,1,1,1,0,1,4,1,0,0,1,8,5,1,4,4,0,1,1,2,1,0,1,0,5,2,6,0,0,0,4,0,0,5,6,7,0,4,7,4,0,0,0,0,0,0,0,1,6,10,6,0,0,1,0,0,4
0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,2,6,4,0,0,4,1,3,3,1,2,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,3,0,0,0,7,11,13,13,16,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,18,6,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0
2,2,7,0,0,0,2,0,1,1,1,0,1,2,2,0,0,0,2,3,0,2,2,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,2,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,2,2,3,0,0,2,1,2,1,4
0,0,1,4,1,0,0,0,1,0,0,2,2,2,0,0,0,3,0,0,5,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,2,0,0,3,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,12,2,7,3,0,0,0,0,7,6,0,0,0,0,1,1,9,0,1,1,3,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,12,30,20,4,0,0,0,0,0,0,0,0,0,0,0,0
